"slug","dep","tiene_inventario","tiene_plan","recursos","conjuntos"
"agroasemex","AGROASEMEX","Si","Si",7,7
"aicm","AICM","Si","Si",2,2
"api-atm","API-ATM","No","No",17,17
"api-coa","API-COA","Si","Si",16,11
"api-db","API-DB","Si","Si",14,6
"api-ese","API-ESE","No","Si",6,3
"api-gym","API-GYM","No","No",3,3
"api-lzc","API-LZC","Si","Si",7,6
"api-mzt","API-MZT","Si","Si",7,7
"api-pch","API-PCH","Si","Si",2,2
"api-scx","API-SCX","Si","Si",7,7
"api-t","API-T","No","No",4,4
"api-tam","API-TAM","Si","Si",14,14
"api-tux","API-TUX","No","No",2,2
"api-ver","API-VER","Si","Si",2,2
"api-vsa","API-VSA","Si","Si",7,7
"api-zlo","API-ZLO","Si","No",14,14
"asa","Aeropuertos y Servicios Auxiliares","Si","Si",6,6
"ase-chihuahua","ASE Chihuahua","Si","Si",7,7
"ayuntamiento-de-ciudad-juarez","Ayuntamiento de Ciudad Juárez","No","No",7,7
"ayuntamiento-de-minatitlan","Ayuntamiento de Minatitlán","Si","Si",18,18
"ayuntamiento-de-puebla","Ayuntamiento de Puebla","Si","Si",83,83
"ayuntamiento-de-reynosa","Ayuntamiento de Reynosa","Si","No",4,4
"ayuntamiento-de-san-luis-potosi","Ayuntamiento de San Luis Potosí","No","No",6,3
"ayuntamiento-de-san-pedro-garza-garcia","Ayuntamiento de San Pedro Garza García","No","No",14,2
"ayuntamiento-de-torreon","Ayuntamiento de Torreón","Si","Si",11,11
"ayuntamiento-de-veracruz","Ayuntamiento de Veracruz","Si","Si",7,6
"ayuntamiento-de-xalapa","Ayuntamiento de Xalapa","No","No",70,16
"ayuntamiento-de-zapopan","Ayuntamiento de Zapopan","No","No",20,6
"bancomext","BANCOMEXT","Si","Si",6,3
"banjercito","BANJERCITO","No","No",2,2
"birmex","BIRMEX","Si","Si",6,6
"canal-11","Canal 11","Si","Si",2,2
"capufe","CAPUFE","No","No",5,5
"cdi","CDI","Si","Si",15,9
"cenapred","CENAPRED","No","No",14,14
"centro-de-investigaciones-y-estudios-superiores-en-antropologia-social","Centro de Investigaciones y Estudios Superiores en Antropología Social","Si","Si",2,2
"cfe","CFE","Si","Si",10,10
"ciad","CIAD","Si","Si",23,5
"ciatec","CIATEC","Si","Si",8,8
"ciatej","CIATEJ","Si","Si",2,2
"cibnor","CIBNOR","No","No",6,6
"cicese","CICESE","Si","Si",7,7
"cicy","CICY","Si","Si",2,2
"cideteq","CIDETEQ","Si","Si",12,12
"cimat","CIMAT","Si","No",44,44
"cimav","CIMAV","Si","Si",4,4
"cineteca-nacional","CINETECA NACIONAL","Si","Si",9,9
"cio","CIO","Si","Si",2,2
"cm","Correos de México","Si","Si",61,30
"cmm","CMM","Si","Si",14,14
"cnsf","CNSF","Si","Si",80,80
"cofaa","COFAA","Si","Si",2,2
"cofepris","COFEPRIS","Si","Si",7,7
"colef","COLEF","Si","Si",2,2
"colpos","COLPOS","Si","Si",4,4
"colsan","COLSAN","Si","Si",7,5
"conabio","CONABIO","No","Si",21,8
"conacyt","CONACYT","No","No",11,11
"conadesuca","CONADESUCA","Si","Si",9,5
"conafor","CONAFOR","Si","Si",15,9
"conagua","CONAGUA","Si","Si",63,51
"conalep","CONALEP","No","No",3,3
"conaliteg","CONALITEG","Si","No",8,8
"conampros","CONAMPROS","Si","Si",11,11
"conanp","CONANP","Si","Si",143,25
"conapesca","CONAPESCA","No","Si",17,12
