"Nombre de la dependencia","¿Cuenta con Inventario de Datos?","¿Cuenta con Plan de Apertura?","Número de conjuntos de datos publicados","Número de recursos de datos publicados"
"AGROASEMEX","Si","Si",7,7
"AICM","Si","Si",2,2
"API-ATM","No","No",17,17
"API-COA","Si","Si",11,16
"API-DB","Si","Si",6,14
"API-ESE","No","Si",3,6
"API-GYM","No","No",3,3
"API-LZC","Si","Si",6,7
"API-MZT","Si","Si",7,7
"API-PCH","Si","Si",2,2
"API-SCX","Si","Si",7,7
"API-T","No","No",4,4
"API-TAM","Si","Si",14,14
"API-TUX","No","No",2,2
"API-VER","Si","Si",2,2
"API-VSA","Si","Si",7,7
"API-ZLO","Si","No",14,14
"Aeropuertos y Servicios Auxiliares","Si","Si",6,6
"ASE Chihuahua","Si","Si",7,7
"Ayuntamiento de Ciudad Juárez","No","No",7,7
"Ayuntamiento de Minatitlán","Si","Si",18,18
"Ayuntamiento de Puebla","Si","Si",83,83
"Ayuntamiento de Reynosa","Si","No",4,4
"Ayuntamiento de San Luis Potosí","No","No",3,6
"Ayuntamiento de San Pedro Garza García","No","No",2,14
"Ayuntamiento de Torreón","Si","Si",11,11
"Ayuntamiento de Veracruz","Si","Si",6,7
"Ayuntamiento de Xalapa","No","No",16,70
"Ayuntamiento de Zapopan","No","No",6,20
"BANCOMEXT","Si","Si",3,6
"BANJERCITO","No","No",2,2
"BIRMEX","Si","Si",6,6
"Canal 11","Si","Si",2,2
"CAPUFE","No","No",5,5
"CDI","Si","Si",9,15
"CENAPRED","No","No",14,14
"Centro de Investigaciones y Estudios Superiores en Antropología Social","Si","Si",2,2
"CFE","Si","Si",10,10
"CIAD","Si","Si",5,23
"CIATEC","Si","Si",8,8
"CIATEJ","Si","Si",2,2
"CIBNOR","No","No",6,6
"CICESE","Si","Si",7,7
"CICY","Si","Si",2,2
"CIDETEQ","Si","Si",12,12
"CIMAT","Si","No",44,44
"CIMAV","Si","Si",4,4
"CINETECA NACIONAL","Si","Si",9,9
"CIO","Si","Si",2,2
"Correos de México","Si","Si",30,61
"CMM","Si","Si",14,14
"CNSF","Si","Si",80,80
"COFAA","Si","Si",2,2
"COFEPRIS","Si","Si",7,7
"COLEF","Si","Si",2,2
"COLPOS","Si","Si",4,4
"COLSAN","Si","Si",5,7
"CONABIO","No","Si",8,21
"CONACYT","No","No",11,11
"CONADESUCA","Si","Si",5,9
"CONAFOR","Si","Si",9,15
"CONAGUA","Si","Si",51,63
"CONALEP","No","No",3,3
"CONALITEG","Si","No",8,8
"CONAMPROS","Si","Si",11,11
"CONANP","Si","Si",25,143
"CONAPESCA","No","Si",12,17
"CONAPO","Si","Si",9,60
"CONAPRED","Si","Si",5,5
"CONASAMI","Si","Si",3,3
"CONAVI","Si","Si",6,7
"CONAZA","Si","Si",2,2
"CONDUSEF","Si","Si",2,2
"CONEVAL","Si","Si",21,46
"CONOCER","Si","Si",2,2
"CONSAR","Si","No",2,2
"CONUEE","No","No",2,2
"CORETT","No","No",6,6
"CRAE","Si","Si",9,11
"CRE","Si","Si",5,6
"CSAEGRO","Si","Si",2,2
"DICONSA","Si","Si",33,33
"ECH","Si","Si",6,6
"ELCCC","Si","Si",3,3
"Estado de Jalisco","No","No",10,10
"Estado de Morelos","No","No",2,3
"Estado de Puebla","No","No",12,12
"Estado de Veracruz","Si","Si",37,58
"FIFONAFE","No","No",4,4
"FIRA","Si","Si",5,5
"FIRCO","Si","Si",2,2
"FND","Si","No",8,11
"FOCIR","No","No",4,4
"Instituto del Fondo Nacional para el Consumo de los Trabajadores","No","No",2,2
"FONART","Si","Si",4,14
"Fondo de Cultura Económica","Si","Si",3,3
"FONHAPO","Si","Si",14,14
"HGGEA","Si","Si",3,3
"HIMFG","Si","Si",7,7
"HRAEB","Si","Si",25,25
"HRAEO","Si","Si",2,2
"IEPSA","No","Si",6,13
"ift","No","No",1,3
"IIE","Si","Si",6,6
"Instituto Mora","Si","Si",21,21
"IMJUVE","Si","No",13,13
"IMP","No","No",4,4
"IMSS","Si","Si",10,303
"imt","Si","Si",10,10
"IMTA","No","No",1,1
"INACIPE","Si","Si",3,3
"INAH","Si","Si",3,4
"INALI","Si","Si",4,10
"INAPAM","Si","Si",4,4
"INAPESCA","Si","Si",7,7
"INBA","Si","Si",9,9
"INC","No","No",1,1
"INCAN","Si","Si",14,14
"INEA","Si","Si",16,16
"INECC","Si","Si",9,1042
"INECOL","Si","Si",9,15
"INEGI","No","No",75,1687
"INFOTEC","No","No",11,21
"INIFAP","Si","Si",2,2
"INIFED","Si","Si",3,3
"INMUJERES","No","No",1,7
"INSP","Si","Si",12,110
"IPAB","Si","Si",14,50
"IPICYT","Si","Si",5,5
"IPN","Si","Si",17,17
"ISSFAM","Si","Si",10,10
"ISSSTE","Si","Si",19,19
"LOTENAL","Si","Si",9,9
"NAFIN","Si","Si",5,10
"Notimex","No","No",20,20
"PEMEX","No","Si",49,51
"PGR","Si","Si",42,44
"Presidencia","Si","Si",38,1671
"Procuraduría Agraria","Si","Si",4,4
"PRODECON","Si","Si",42,42
"PROFEDET","Si","Si",12,12
"Procuraduría Federal de Protección al Ambiente","Si","Si",14,17
"ProMéxico","No","No",8,8
"PRONABIVE","Si","Si",2,2
"PROSPERA","Si","Si",6,92
"RAN","Si","Si",10,134
"SAE","Si","Si",7,7
"SAGARPA","Si","Si",39,129
"SALUD","No","No",14,58
"SAT","Si","Si",14,62
"SCT","Si","Si",9,60
"SE","No","No",37,172
"SECTUR","No","No",18,19
"SEDATU","Si","Si",5,30
"SEDENA","Si","No",18,37
"SEDESOL","No","Si",138,804
"SEGOB","Si","Si",89,104
"Seguro Popular","Si","Si",5,5
"SEMARNAT","Si","Si",13,120
"SENASICA","Si","Si",37,37
"Secretaría de Energía","Si","Si",110,154
"SEP","Si","Si",13,125
"Servicio Geológico Mexicano","Si","Si",7,45
"SESNSP","No","Si",15,15
"SFP","Si","No",30,30
"SHCP","Si","Si",10,59
"SHF","No","No",1,1
"SNDIF","Si","Si",6,12
"SNICS","No","No",2,3
"Sistema Público de Radiofusión del Estado Mexicano","Si","Si",12,12
"STPS","No","No",22,34
"Telecomm","Si","Si",7,7
